name,source,gender,wikidata,type
"Avenue de la Porte de Saint-Ouen",wikidata,-,Q3399088,relation
"Avenue de la Porte de Sèvres",wikidata,-,Q3399094,relation
"Avenue de la Porte de Vanves",wikidata,-,Q3399099,relation
"Avenue de la Porte de Villiers",wikidata,-,Q3399104,relation
"Avenue de la Porte de Vincennes",wikidata,-,Q3399110,relation+way
"Avenue de la Porte de Vitry",wikidata,-,Q3399107,relation
"Avenue de la Porte de la Chapelle",wikidata,-,Q2125122,relation+way
"Avenue de la Porte de la Plaine",wikidata,-,Q3399130,relation
"Avenue de la Porte de la Villette",wikidata,-,Q14352277,relation
"Avenue de la Porte des Lilas",wikidata,-,Q3399160,relation+way
"Avenue de la Porte des Poissonniers",wikidata,-,Q3399165,relation
"Avenue de la Porte des Ternes",wikidata,-,Q3399167,relation
"Avenue de la Porte du Pré Saint-Gervais",wikidata,-,Q3399189,relation
"Avenue de la République",wikidata,-,Q17152708;Q175055;Q7270,relation+way
"Avenue de la Sibelle",wikidata,-,Q273320;Q188236,relation
"Avenue de la Tunisie",wikidata,-,Q948,relation
"Avenue des Alouettes",wikidata,-,Q2839337,relation
"Avenue des Arts",wikidata,-,Q735,relation
"Avenue des Canadiens",wikidata,-,Q1196645,relation+way
"Avenue des Champs-Élysées",wikidata,-,Q157128,relation
"Avenue des Gobelins",wikidata,-,Q732312,relation+way
"Avenue des Minimes",wikidata,-,Q1367736,relation
"Avenue des Nations Unies",wikidata,-,Q1065,relation
"Avenue des Nations-Unies",wikidata,-,Q1065,way
"Avenue des Pavillons",wikidata,-,Q276173,relation
"Avenue des Peupliers",wikidata,-,Q30456678,relation
"Avenue des Sycomores",wikidata,-,Q3506777,relation
"Avenue des Ternes",wikidata,-,Q968881,relation+way
"Avenue des Terroirs de France",wikidata,-,Q627003,relation+way
"Avenue des Tilleuls",wikidata,-,Q127849,relation
"Avenue du Bel Air",wikidata,-,Q3413267,relation
"Avenue du Cimetière des Batignolles",wikidata,-,Q2655037,relation
"Avenue du Coq",wikidata,-,Q2971540,relation
"Avenue du Maine",wikidata,-,Q732738;Q86668057,relation+way
"Avenue du Nouveau Conservatoire",wikidata,-,Q1094302,relation
"Avenue du Parc de Passy",wikidata,-,Q3364156,relation
"Avenue du Père Lachaise",wikidata,-,Q311,relation
"Avenue du Polygone",wikidata,-,Q37555,relation
"Avenue du Trône",wikidata,-,Q1573359;Q189233,relation
"Balcon Saint-Eustache",wikidata,-,Q1338207;Q218921,relation
"Belvédère de la Bohème",wikidata,-,Q2635232,relation
"Boulevard Delessert",wikidata,-,Q1385980;Q618532,relation
"Boulevard Marbeau",wikidata,-,Q618532,relation
"Boulevard Marguerite de Rochechouart",wikidata,-,Q3451012;Q3290789,relation
"Boulevard Montmartre",wikidata,-,Q3398926,relation+way
"Boulevard Pereire",wikidata,-,Q286386,relation+way
"Boulevard Poissonnière",wikidata,-,Q3449588,relation+way
"Boulevard Saint-Denis",wikidata,-,Q2174628,relation+way
"Boulevard Saint-Germain",wikidata,-,Q255910,relation
"Boulevard Saint-Jacques",wikidata,-,Q3452300;Q43999,relation+way
"Boulevard Saint-Marcel",wikidata,-,Q1398337;Q166691,relation+way
"Boulevard Saint-Martin",wikidata,-,Q1478999;Q656302;Q133704,relation+way
"Boulevard Saint-Michel",wikidata,-,Q1329076,relation+way
"Boulevard d'Algérie",wikidata,-,Q262,relation+way
"Boulevard d'Auteuil",wikidata,-,Q784536,relation
"Boulevard d'Indochine",wikidata,-,Q43467,relation
"Boulevard de Belleville",wikidata,-,Q1440685,relation
"Boulevard de Bercy",wikidata,-,Q16532200;Q773318,relation+way
"Boulevard de Bonne Nouvelle",wikidata,-,Q279151,relation+way
"Boulevard de Charonne",wikidata,-,Q18199435,relation
"Boulevard de Courcelles",wikidata,-,Q3001242,relation+way
"Boulevard de Denain",wikidata,-,Q212959,relation
"Boulevard de Dixmude",wikidata,-,Q215244,relation
"Boulevard de Douaumont",wikidata,-,Q186536,relation
"Boulevard de Grenelle",wikidata,-,Q18199186,relation+way
"Boulevard de Magenta",wikidata,-,Q681430,relation+way
"Boulevard de Ménilmontant",wikidata,-,Q2701404,relation+way
"Boulevard de Montmorency",wikidata,-,Q316891,relation
"Boulevard de Picpus",wikidata,-,Q3413171;Q3413171;Q23824537,relation+way
"Boulevard de Port-Royal",wikidata,-,Q2820659,relation+way
"Boulevard de Reims",wikidata,-,Q41876,relation+way
"Boulevard de Reuilly",wikidata,-,Q2970364;Q3451004;Q2970364,relation+way
"Boulevard de Rochechouart",wikidata,-,Q3451012;Q3290789,way
"Boulevard de Sébastopol",wikidata,-,Q7525,relation
"Boulevard de Strasbourg",wikidata,-,Q6602,relation+way
"Boulevard de Vaugirard",wikidata,-,Q3555080,relation+way
"Boulevard de l'Hôpital",wikidata,-,Q939883,relation
"Boulevard de l'Yser",wikidata,-,Q217061,relation
"Boulevard de la Bastille",wikidata,-,Q778784;Q1865480,relation
"Boulevard de la Chapelle",wikidata,-,Q13103683,relation+way
"Boulevard de la Guyane",wikidata,-,Q3769,relation
"Boulevard de la Madeleine",wikidata,-,Q330564,relation
"Boulevard de la Somme",wikidata,-,Q132568,relation
"Boulevard de la Villette",wikidata,-,Q1463559;Q532352,relation+way
"Boulevard des Batignolles",wikidata,-,Q575565,relation+way
"Boulevard des Capucines",wikidata,-,Q1728836;Q691196,relation+way
"Boulevard des Filles du Calvaire",wikidata,-,Q1643458,relation
"Boulevard des Invalides",wikidata,-,Q188977,relation
"Boulevard des Italiens",wikidata,-,Q1581237,relation+way
"Boulevard du Bois le Prêtre",wikidata,-,Q2985006,relation
"Boulevard du Fort-de-Vaux",wikidata,-,Q1438801,relation
"Boulevard du Montparnasse",wikidata,-,Q211604,relation+way
"Boulevard du Palais",wikidata,-,Q143080,relation
"Boulevard du Temple",wikidata,-,Q3280072,relation
"Carrefour de Longchamp",wikidata,-,Q1542489,relation+way
"Carrefour de Norvège",wikidata,-,Q20,relation+way
"Carrefour de l'Odéon",wikidata,-,Q1133501,relation
"Carrefour de la Croix Catelan",wikidata,-,Q3003238,relation
"Carrefour de la Patte d'Oie",wikidata,-,Q14396423,relation
"Carrefour de la Pyramide",wikidata,-,Q3411287,relation
"Carrefour des Anciens Combattants",wikidata,-,Q193891,relation+way
"Carrefour des Théâtres",wikidata,-,Q24354,relation
"Chemin de Suresnes à Bagatelle",wikidata,-,Q193929,relation
"Chemin de la Croix Catelan",wikidata,-,Q3003238,relation
"Chemin de la Seine à Bagatelle",wikidata,-,Q1471,relation
"Chemin des Gravilliers",wikidata,-,Q16640071,relation
"Chemin des Pépinières",wikidata,-,Q155511,relation
"Chemin du Cimetière",wikidata,-,Q83167214,relation
"Cité Adrienne",wikidata,-,Q377369,relation
"Cité Antoine Loubeyre",wikidata,-,Q618532,relation
"Cité Aubry",wikidata,-,Q618532,relation
"Cité Beaurepaire",wikidata,-,Q26258117,relation
"Cité Champagne",wikidata,-,Q273827,relation
"Cité Debergue",wikidata,-,Q12794619;Q618532,relation
"Cité Dubourg",wikidata,-,Q618532,relation
"Cité Dupetit Thouars",wikidata,-,Q3447741;Q537070;Q665065,relation
"Cité Duplan",wikidata,-,Q618532,relation
"Cité Dupont",wikidata,-,Q618532,relation
"Cité Durmar",wikidata,-,Q618532,relation
"Cité Falaise",wikidata,-,Q618532,relation
"Cité Férembach",wikidata,-,Q618532,relation
"Cité Florentine Estrade",wikidata,-,Q618532,relation
"Cité Georges Ambroise Boisselat et Blanche",wikidata,-,Q618532,relation
"Cité Germain Pilon",wikidata,-,Q3448145,relation
"Cité Griset",wikidata,-,Q618532,relation
"Cité Hermel",wikidata,-,Q3448345,relation
"Cité Hittorf",wikidata,-,Q643621;Q2174612,relation
"Cité Jandelle",wikidata,-,Q618532,relation
"Cité Joly",wikidata,-,Q618532,relation
"Cité Joyeux",wikidata,-,Q618532,relation
"Cité Leclaire",wikidata,-,Q618532,relation
"Cité Lepage",wikidata,-,Q618532,relation
"Cité Leroy",wikidata,-,Q618532,relation
"Cité Monthiers",wikidata,-,Q618532,relation
"Cité Montmartre",wikidata,-,Q3449238,relation
"Cité Morieux",wikidata,-,Q618532,relation
"Cité Moynet",wikidata,-,Q12794619;Q618532,relation
"Cité Nollez",wikidata,-,Q19563978;Q618532,relation
"Cité Parchappe",wikidata,-,Q618532,relation
"Cité Pilleux",wikidata,-,Q618532,relation
"Cité Popincourt",wikidata,-,Q28495615,relation
"Cité Pottier",wikidata,-,Q618532,relation
"Cité Rougemont",wikidata,-,Q3449788,relation
"Cité Saint-Chaumont",wikidata,-,Q532113,relation
"Cité Saint-Martin",wikidata,-,Q3452302,relation
"Cité Stemler",wikidata,-,Q618532,relation
"Cité Thuré",wikidata,-,Q618532,relation
"Cité Véron",wikidata,-,Q3450381,relation
"Cité d'Angoulême",wikidata,-,Q134346,relation
"Cité d'Antin",wikidata,-,Q1640681,relation
"Cité d'Austerlitz",wikidata,-,Q193724;Q134114,relation
"Cité de Gênes",wikidata,-,Q1449,way
"Cité de Londres",wikidata,-,Q84,relation
"Cité de Magenta",wikidata,-,Q681430,relation
"Cité de Paradis",wikidata,-,Q2537636,relation
"Cité de Phalsbourg",wikidata,-,Q22160,relation
"Cité de Port-Royal",wikidata,-,Q2820659,relation
"Cité de Pusy",wikidata,-,Q618532,relation
"Cité de Trévise",wikidata,-,Q3451103;Q273883,relation
"Cité de Varenne",wikidata,-,Q3451116,relation
"Cité de l'Alma",wikidata,-,Q864843;Q913604,relation
"Cité de l'Ameublement",wikidata,-,Q14745,relation
"Cité de l'Avenir",wikidata,-,Q344,relation
"Cité de l'Ermitage",wikidata,-,Q3451240,relation
"Cité de l'Industrie",wikidata,-,Q8148,relation
"Cité de la Chapelle",wikidata,-,Q3451362,relation
"Cité de la Mairie",wikidata,-,Q26252452,relation
"Cité des Écoles",wikidata,-,Q3914,relation
"Cité des Fleurs",wikidata,-,Q506,relation
"Cité des Trois Bornes",wikidata,-,Q3452063,relation
"Cité du Labyrinthe",wikidata,-,Q606777,relation+way
"Cité du Midi",wikidata,-,Q667,relation
"Cité du Rendez-Vous",wikidata,-,Q3452561;Q1424449,relation
"Cité du Sacré-Cœur",wikidata,-,Q28785,relation
"Cité du Wauxhall",wikidata,-,Q3529957,relation
"Cloître Saint-Séverin",wikidata,-,Q1710376,way
"Cour Bérard",wikidata,-,Q618532,relation
"Cour Damoye",wikidata,-,Q618532,relation
"Cour Debille",wikidata,-,Q618532,relation
"Cour Jacques Viguès",wikidata,-,Q618532;Q28020628,relation
"Cour Lesage",wikidata,-,Q3448851,relation
"Cour Quellard",wikidata,-,Q618532,relation
"Cour Saint-Éloi",wikidata,-,Q3584716;Q360798,relation
"Cour Saint-Joseph",wikidata,-,Q618532,relation+way
"Cour Seine",wikidata,-,Q1471,way
"Cour Vendôme",wikidata,-,Q643520,relation
"Cour Viguès",wikidata,-,Q618532;Q28020628,relation
"Cour d'Alger",wikidata,-,Q3561,relation
"Cour d'Alsace Lorraine",wikidata,-,Q155144,relation
"Cour d'Angoulême",wikidata,-,Q134346,way
"Cour d'Arles",wikidata,-,Q48292,way
"Cour d'Austerlitz",wikidata,-,Q134114,way
"Cour d'Honneur",wikidata,-,Q869423,relation+way
"Cour d'Oran",wikidata,-,Q131818,relation
"Cour de Metz",wikidata,-,Q22690,way
"Cour de Nismes",wikidata,-,Q42807,way
"Cour de Rome",wikidata,-,Q220,relation
"Cour de Toulon",wikidata,-,Q44160,relation
"Cour de l'Île Louviers",wikidata,-,Q175164,relation
"Cour de l'Industrie",wikidata,-,Q8148,relation
"Cour de l'Infirmerie",wikidata,-,Q3150754,relation
"Cour de la Ferme Saint-Lazare",wikidata,-,Q3053797,relation+way
"Cour de la Sainte-Chapelle",wikidata,-,Q193193,way
"Cour de la Victoire",wikidata,-,Q50000,way
"Cour des Fermes",wikidata,-,Q15915422,relation
"Cour des Shadocks",wikidata,-,Q1216239,relation
"Cour du Cantal",wikidata,-,Q3259,relation
"Cour du Chêne Vert",wikidata,-,Q33036816,relation
"Cour du Commerce Saint-André",wikidata,-,Q1068824,relation
"Cour du Coq",wikidata,-,Q618532,relation
"Cour du Dôme",wikidata,-,Q152109,way
"Cour du Ginkgo",wikidata,-,Q149461,relation
"Cour du Havre",wikidata,-,Q42810,relation
"Cour du Levant",wikidata,-,Q684,relation
"Cour du Marché Saint-Antoine",wikidata,-,Q3289775,relation
"Cour du Midi",wikidata,-,Q667,relation
"Cour du Minervois",wikidata,-,Q1642004;Q441995,relation
"Cours d'Alger",wikidata,-,Q3561,relation
"Cours de Vincennes",wikidata,-,Q193819,relation+way
"Cours des Avocats",wikidata,-,Q40348,relation
"Cours du 7e Art",wikidata,-,Q590870,relation
"Dalle des Olympiades",wikidata,-,Q5389,relation
"Esplanade de Samarcande",wikidata,-,Q5753,relation
"Esplanade des Feuillants",wikidata,-,Q1410147,way
"Esplanade des Villes-Compagnons-de-la-Libération",wikidata,-,Q12191;Q1289;Q90;Q266211;Q13416868,relation
"Esplanade du 9 novembre 1989",wikidata,-,Q69163529,way
"Esplanade du Souvenir Français",wikidata,-,Q3227378,relation
"Galerie Feydeau",wikidata,-,Q3447908,relation
"Galerie Montmartre",wikidata,-,Q3449238,relation
"Galerie Saint-Marc",wikidata,-,Q3449930,relation
"Galerie Sainte-Foy",wikidata,-,Q3450008,relation
"Galerie Véro-Dodat",wikidata,-,Q12794619,relation+way
"Galerie Vivienne",wikidata,-,Q3450361,relation
"Galerie de Beaujolais",wikidata,-,Q3450561,relation
"Galerie de Montpensier",wikidata,-,Q3450903,relation
"Galerie de l'Ourcq",wikidata,-,Q945377,relation+way
"Galerie de la Cour d'Honneur",wikidata,-,Q115382521,relation
"Galerie de la Madeleine",wikidata,-,Q330564,relation
"Galerie de la Villette",wikidata,-,Q246448,relation
"Galerie des Variétés",wikidata,-,Q373890,relation
"Galerie du Caire",wikidata,-,Q85,relation
"Galerie du Jardin",wikidata,-,Q3162586,relation
"Galerie du Théatre Français",wikidata,-,Q836007,way
"Hameau Boulainvilliers",wikidata,-,Q2968618,relation
"Hameau du Danube",wikidata,-,Q1653,relation
"Impasse Alexandre Lecuyer",wikidata,-,Q618532,relation
"Impasse Barrier",wikidata,-,Q12794619;Q618532,relation
"Impasse Basilide Fossard",wikidata,-,Q618532,relation
"Impasse Baudran",wikidata,-,Q618532,relation
"Impasse Bonne Nouvelle",wikidata,-,Q279151,relation
"Impasse Bourdin",wikidata,-,Q618532,relation
"Impasse Bourgoin",wikidata,-,Q618532,relation
"Impasse Boutron",wikidata,-,Q618532,relation
"Impasse Bouvart",wikidata,-,Q618532,relation
"Impasse Calmels",wikidata,-,Q3447290,relation
"Impasse Canart",wikidata,-,Q12794619;Q618532,relation
"Impasse Carrière Mainguet",wikidata,-,Q618532,relation
"Impasse Casteggio",wikidata,-,Q40611;Q694606,relation
"Impasse Charles Petit",wikidata,-,Q618532,relation
"Impasse Chartière",wikidata,-,Q618532,relation
"Impasse Chausson",wikidata,-,Q618532,relation
"Impasse Cordon Boussard",wikidata,-,Q618532,relation
"Impasse Crozatier",wikidata,-,Q3447564;Q785956,relation
"Impasse Dany",wikidata,-,Q618532,relation
"Impasse Delaunay",wikidata,-,Q618532,relation
"Impasse Delepine",wikidata,-,Q618532,relation
"Impasse Deligny",wikidata,-,Q618532,relation
"Impasse Druinot",wikidata,-,Q12794619;Q618532,relation
"Impasse Dupuy",wikidata,-,Q618532,relation
"Impasse Erard",wikidata,-,Q3452720;Q708709,relation
"Impasse Eveillard",wikidata,-,Q618532,relation
"Impasse Florimont",wikidata,-,Q618532,relation
"Impasse Franchemont",wikidata,-,Q618532,relation
"Impasse Girardon",wikidata,-,Q3448155,relation
"Impasse Gomboust",wikidata,-,Q3448169,relation
"Impasse Grimaud",wikidata,-,Q3116716,relation
"Impasse Grisel",wikidata,-,Q618532,relation
"Impasse Gros",wikidata,-,Q618532,relation
"Impasse Grosse Bouteille",wikidata,-,Q11170170,relation
"Impasse Guéménée",wikidata,-,Q3145952,relation
"Impasse Hautefeuille",wikidata,-,Q3448270,relation
"Impasse Haxo",wikidata,-,Q3448272,relation
"Impasse Joudrier",wikidata,-,Q618532,relation
"Impasse Lamier",wikidata,-,Q618532,relation
"Impasse Lebouis",wikidata,-,Q3448805,relation
"Impasse Léger",wikidata,-,Q618532,relation
"Impasse Letort",wikidata,-,Q3448854,relation
"Impasse Louvat",wikidata,-,Q618532,relation
"Impasse Marty",wikidata,-,Q618532,relation
"Impasse Massonnet",wikidata,-,Q618532,relation
"Impasse Mathieu",wikidata,-,Q618532,relation
"Impasse Molin",wikidata,-,Q618532,relation
"Impasse Mont Louis",wikidata,-,Q3450890,relation
"Impasse Morlet",wikidata,-,Q618532,relation
"Impasse Naboulet",wikidata,-,Q618532,relation
"Impasse Nationale",wikidata,-,Q3449279,relation
"Impasse Onfroy",wikidata,-,Q618532,relation
"Impasse Orfila",wikidata,-,Q3449349,relation
"Impasse Pers",wikidata,-,Q618532,relation
"Impasse Petin",wikidata,-,Q618532,relation
"Impasse Philidor",wikidata,-,Q3449487,relation
"Impasse Piver",wikidata,-,Q618532,way
"Impasse Pixérécourt",wikidata,-,Q3449572,relation
"Impasse Popincourt",wikidata,-,Q28495615,relation
"Impasse Poule",wikidata,-,Q618532,relation
"Impasse Questre",wikidata,-,Q618532,relation
"Impasse Rançon",wikidata,-,Q618532,relation
"Impasse Richard",wikidata,-,Q618532,relation
"Impasse Robert",wikidata,-,Q618532,relation
"Impasse Rolleboise",wikidata,-,Q266958,relation
"Impasse Ronsin",wikidata,-,Q618532,relation
"Impasse Ruffin",wikidata,-,Q618532,relation
"Impasse Saint-Alphonse",wikidata,-,Q618532,relation
"Impasse Saint-Denis",wikidata,-,Q2174628,relation
"Impasse Saint-Eustache",wikidata,-,Q1338207,relation
"Impasse Saint-François",wikidata,-,Q618532,relation
"Impasse Saint-Ouen",wikidata,-,Q208889,relation
"Impasse Saint-Sébastien",wikidata,-,Q3449974,relation
"Impasse Satan",wikidata,-,Q35230,relation
"Impasse Suez",wikidata,-,Q46291;Q899,relation
"Impasse Tourneux",wikidata,-,Q3450195;Q12794619,relation
"Impasse Truillot",wikidata,-,Q618532,relation
"Impasse Vandal",wikidata,-,Q618532,relation
"Impasse Vassou",wikidata,-,Q12794619;Q618532,relation
"Impasse d'Amsterdam",wikidata,-,Q727,relation
"Impasse d'Antin",wikidata,-,Q2873636,relation
"Impasse de Bergame",wikidata,-,Q628,relation
"Impasse de Conti",wikidata,-,Q659373,relation+way
"Impasse de Joinville",wikidata,-,Q817418,relation
"Impasse de Lévis",wikidata,-,Q3450850,relation
"Impasse de Malakoff",wikidata,-,Q253721,relation
"Impasse de Nevers",wikidata,-,Q166997,relation
"Impasse de Valmy",wikidata,-,Q4411,relation
"Impasse de Wattignies",wikidata,-,Q3451144;Q1059732;Q1105062,relation
"Impasse de la Baleine",wikidata,-,Q1865281,relation
"Impasse de la Boule Rouge",wikidata,-,Q3451342,relation
"Impasse de la Chapelle",wikidata,-,Q3451362,relation
"Impasse de la Confiance",wikidata,-,Q659974,relation
"Impasse de la Défense",wikidata,-,Q780921,relation
"Impasse de la Gaîté",wikidata,-,Q3451437,relation
"Impasse de la Mare",wikidata,-,Q3451479,relation
"Impasse de la Santé",wikidata,-,Q2945681,relation
"Impasse de la Vallée de Fécamp",wikidata,-,Q23824393,relation
"Impasse des Anglais",wikidata,-,Q42406,relation
